OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
3/29/2010,324.55,0.08,Regular Air,-12.82,67.84,0.99,Appliances,Fellowes Command Center 5-outlet power strip,0.58
3/29/2010,8901.78,0.04,Regular Air,2795.36,276.2,24.49,Chairs & Chairmats,SAFCO Arco Folding Chair,
3/21/2011,110.96,0.08,Regular Air,35.92,2.61,0.5,Labels,Avery 494,0.39
5/24/2011,569.92,0.03,Regular Air,154.09,12.22,2.85,Office Furnishings,Aluminum Document Frame,0.55
5/24/2011,183.65,0.02,Regular Air,-59.96,6.48,5.84,Paper,Xerox 226,0.37
4/1/2009,265.31,0.09,Express Air,-33.19,11.5,7.19,Binders and Binder Accessories,Ibico Covers for Plastic or Wire Binding Elements,0.4
4/1/2009,1444.88,0.1,Regular Air,236.61,100.97,7.18,Computer Peripherals,Gyration Ultra Cordless Optical Suite,0.46
4/1/2009,2287.1,0.07,Regular Air,231.49,99.99,19.99,Office Machines,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,0.52
3/11/2012,1876.09,0.02,Regular Air,809.74,43.41,2.99,Binders and Binder Accessories,Satellite Sectional Post Binders,0.39
3/11/2012,145.26,0.05,Regular Air,-35.75,7.35,5.96,Paper,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",0.38
4/26/2012,3060.37,0.07,Regular Air,234.03,77.51,4,Computer Peripherals,Micro Innovations Media Access Pro Keyboard,0.76
4/26/2012,25.31,0.05,Regular Air,-0.5,4.84,0.71,Pens & Art Supplies,*Staples* Highlighting Markers,0.52
9/3/2011,2296.76,0.01,Regular Air,241.15,99.99,19.99,Computer Peripherals,US Robotics 56K V.92 External Faxmodem,0.52
9/3/2011,508.49,0.1,Express Air,-28.81,12.07,6.2,Office Furnishings,Eldon® 500 Class™ Desk Accessories,0.52
6/30/2009,1431,0.02,Express Air,-55.78,30.98,6.5,Computer Peripherals,Logitech Internet Navigator Keyboard,0.79
9/14/2012,36.46,0.1,Regular Air,-7.41,8.69,2.99,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",0.39
9/14/2012,773.83,0.06,Regular Air,146.79,40.98,5.33,Appliances,Belkin 8 Outlet Surge Protector,0.57
9/14/2012,47.4,0.03,Regular Air,-63.03,2.28,5.2,Pens & Art Supplies,"Binney & Smith inkTank™ Erasable Pocket Highlighter, Chisel Tip, Yellow",0.41
6/12/2009,79.98,0.09,Regular Air,-56.56,4.86,7.1,Office Furnishings,"Eldon Imàge® Series Desk Accessories, Clear",0.42
8/6/2009,854.23,0.01,Regular Air,67.14,20.48,6.32,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,0.58
8/6/2009,47.91,0.09,Regular Air,-58.83,1.86,2.58,Rubber Bands,"Super Bands, 12/Pack",0.82
8/6/2009,6427.258,0.08,Regular Air,1636.41,205.99,2.5,Telephones and Communication,V70,0.59
7/21/2009,3361.7585,0.04,Regular Air,394.35,205.99,8.99,Telephones and Communication,TimeportP7382,0.56
11/2/2009,63.91,0.04,Regular Air,-44.47,4.14,6.6,Office Furnishings,Eldon Image Series Black Desk Accessories,0.49
11/2/2009,1909.0065,0.01,Regular Air,344.13,65.99,8.99,Telephones and Communication,SC-3160,0.59
2/12/2009,206.54,0.02,Regular Air,-178.82,6.48,9.68,Paper,Xerox 1993,0.36
9/4/2009,9501.624,0.07,Delivery Truck,-686.45,286.85,61.76,Tables,Riverside Furniture Stanwyck Manor Table Series,0.78
9/4/2009,318.14,0.01,Regular Air,49.67,12.28,5.09,Paper,Xerox 1907,0.38
8/14/2009,3412.08,0.04,Delivery Truck,239.23,70.98,26.85,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",
8/14/2009,1311.68,0.03,Regular Air,230.37,40.99,17.48,Paper,Xerox 1893,0.36
8/5/2010,786.26,0.01,Regular Air,274.98,17.48,1.99,Computer Peripherals,"Memorex 'Cool' 80 Minute CD-R Spindle, 25/Pack",0.46
11/21/2011,125.27,0.07,Regular Air,-105.83,3.81,4.83,Binders and Binder Accessories,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",0.4
8/17/2011,127.32,0.1,Express Air,22.96,10.91,2.99,Binders and Binder Accessories,Heavy-Duty E-Z-D® Binders,0.38
7/17/2012,205.32,0.08,Express Air,37.3,10.01,1.99,Computer Peripherals,TDK 4.7GB DVD-R,0.41
7/17/2012,807.6,0,Regular Air,214.3,16.74,5.08,Binders and Binder Accessories,GBC Poly Designer Binding Covers,0.36
7/17/2012,694.17,0,Regular Air,174.22,59.78,10.29,Binders and Binder Accessories,GBC Recycled Regency Composition Covers,0.39
10/1/2010,138.45,0.03,Express Air,24.34,2.94,0.7,Pens & Art Supplies,Newell 338,0.58
8/9/2012,865.27,0.03,Regular Air,11.55,19.98,4,Computer Peripherals,Belkin 105-Key Black Keyboard,0.68
8/9/2012,429.28,0.06,Regular Air,-168.95,10.97,6.5,Computer Peripherals,Micro Innovations 104 Keyboard,0.64
6/20/2009,117.84,0.04,Regular Air,30.76,3.08,0.99,Labels,Avery 481,0.37
6/20/2009,121.2,0.1,Regular Air,-20.2,2.78,1.25,Pens & Art Supplies,Newell 318,0.59
1/21/2010,81.68,0.08,Regular Air,-25.22,5.98,5.15,Paper,Xerox 193,0.36
8/9/2012,10994.74,0.09,Delivery Truck,3612.58,400.97,48.26,Office Machines,Hewlett-Packard Deskjet 1220Cse Color Inkjet Printer,0.36
3/5/2012,19461.8,0.06,Delivery Truck,7752.01,449.99,49,Copiers and Fax,Canon PC940 Copier,0.38
3/5/2012,313.85,0.03,Regular Air,-31.37,21.38,8.99,Pens & Art Supplies,Boston 1730 StandUp Electric Pencil Sharpener,0.59
6/19/2010,164.5,0.01,Regular Air,62.68,5.84,1,Pens & Art Supplies,"Quartet Omega® Colored Chalk, 12/Pack",0.38
12/21/2010,102.32,0.08,Regular Air,-32.7,6.48,5.74,Paper,Xerox 1994,0.37
10/14/2010,238.88,0.01,Regular Air,-48.21,22.38,15.1,Binders and Binder Accessories,"Avery Flip-Chart Easel Binder, Black",0.38
10/14/2010,1235.29,0,Express Air,53.63,30.98,6.5,Computer Peripherals,Belkin ErgoBoard™ Keyboard,0.64
10/14/2010,1928.327,0.09,Regular Air,-253.37,195.99,8.99,Telephones and Communication,T28 WORLD,0.6
11/8/2012,934.87,0.09,Regular Air,98.69,31.74,12.62,Binders and Binder Accessories,GBC Wire Binding Strips,0.37
11/8/2012,2130.82,0.05,Regular Air,818.92,120.98,9.07,Binders and Binder Accessories,GBC VeloBinder Electric Binding Machine,0.35
3/9/2012,44.89,0.09,Regular Air,-17.13,1.95,1.63,Pens & Art Supplies,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",0.46
2/5/2010,1836.06,0.04,Regular Air,437.07,48.92,4.5,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",0.59
2/5/2010,21.03,0.03,Regular Air,-10.48,8.69,2.99,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",0.39
2/23/2010,1356.45,0.02,Regular Air,47.65,35.44,19.99,Paper,Xerox 1880,0.38
2/23/2010,250.75,0.02,Regular Air,-43.52,17.7,9.47,Storage & Organization,Portfile® Personal File Boxes,0.59
2/23/2010,313.05,0.02,Express Air,81.87,9.78,1.99,Computer Peripherals,"Memorex Slim 80 Minute CD-R, 10/Pack",0.43
2/23/2010,161.28,0.01,Regular Air,56.73,3.49,0.76,Rubber Bands,OIC Bulk Pack Metal Binder Clips,0.39
2/23/2010,200.7,0.02,Regular Air,-147.72,6.48,9.17,Paper,Xerox 1996,0.37
10/10/2010,6.34,0.08,Regular Air,-4.44,2.78,0.97,Pens & Art Supplies,Newell 339,0.59
10/10/2010,57.15,0.03,Regular Air,-33.95,5.98,7.5,Paper,Xerox 1920,0.4
10/10/2010,2996.93,0.04,Regular Air,1060.87,60.22,3.5,Appliances,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",0.57
2/6/2010,1062.959,0.07,Express Air,298.48,85.99,2.5,Telephones and Communication,Accessory12,0.35
8/12/2010,44.25,0.07,Express Air,-14.36,4.24,5.41,Binders and Binder Accessories,Storex DuraTech Recycled Plastic Frosted Binders,0.35
9/12/2012,7468.86,0.02,Delivery Truck,2155.41,200.98,23.76,Chairs & Chairmats,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",0.58
9/22/2010,283.8,0.04,Regular Air,47.52,8.69,2.99,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",0.39
1/11/2010,1940.32,0,Delivery Truck,-18.81,146.34,43.75,Tables,Bevis Round Conference Table Top & Single Column Base,0.65
8/14/2012,51.75,0.05,Regular Air,4.16,5.58,0.7,Pens & Art Supplies,Newell 314,0.6
3/25/2010,29.66,0.04,Regular Air,-32.78,4.98,4.32,Computer Peripherals,"DS/HD IBM Formatted Diskettes, 10/Pack - Staples",0.64
4/6/2009,9459.94,0.04,Delivery Truck,2023.75,300.98,54.92,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",0.55
5/5/2011,1199.336,0.01,Delivery Truck,224.8,349.45,60,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",
5/9/2009,257.66,0.05,Regular Air,-69.23,6.48,2.74,Computer Peripherals,"Sony MFD2HD Formatted Diskettes, 10/Pack",0.71
5/9/2009,211.4,0.09,Regular Air,91.63,12.53,0.5,Labels,Avery 485,0.38
5/9/2009,287.22,0.06,Regular Air,-72.93,6.68,5.41,Paper,Xerox 195,0.37
5/9/2009,1148.0355,0.08,Express Air,21.98,65.99,8.99,Telephones and Communication,i270,0.55
10/3/2011,945.54,0.03,Regular Air,254.58,19.98,5.97,Paper,Xerox 1936,0.38
6/15/2010,146.68,0.08,Regular Air,-8.33,5.28,2.99,Binders and Binder Accessories,"Wilson Jones 1"" Hanging DublLock® Ring Binders",0.37
9/28/2010,18697.24,0.02,Regular Air,8918.74,420.98,19.99,Binders and Binder Accessories,GBC DocuBind 200 Manual Binding Machine,0.35
9/28/2010,786.13,0.04,Regular Air,-236.12,16.74,7.04,Storage & Organization,Rogers® Profile Extra Capacity Storage Tub,0.81
5/24/2010,2447.65,0,Regular Air,1170.35,46.94,6.77,Office Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",0.44
5/24/2010,1069.64,0.09,Regular Air,-139.75,161.55,19.99,Storage & Organization,Fellowes Super Stor/Drawer® Files,0.66
12/20/2011,248.86,0.08,Regular Air,-168.67,5.98,7.5,Paper,Xerox 1920,0.4
12/20/2011,278.01,0.03,Regular Air,-202.31,6.48,8.73,Paper,Xerox 227,0.37
4/4/2009,2118.26,0.01,Regular Air,554.22,59.76,9.71,Storage & Organization,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",0.57
12/22/2010,710.328,0.02,Regular Air,-10.3,65.99,5.31,Telephones and Communication,3390,0.57
10/7/2012,1152.16,0,Regular Air,286.98,48.92,4.5,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",0.59
10/7/2012,19.9,0.07,Regular Air,15.97,7.38,5.21,Office Furnishings,"Eldon® Expressions™ Wood Desk Accessories, Oak",0.56
5/2/2011,231.06,0.04,Regular Air,-29.83,12.28,6.13,Storage & Organization,Recycled Eldon Regeneration Jumbo File,0.57
4/29/2011,5510.23,0.01,Delivery Truck,915.8,500.98,26,Chairs & Chairmats,Global Troy™ Executive Leather Low-Back Tilter,0.6
4/29/2011,177.06,0.1,Regular Air,-100.61,8.45,7.77,"Scissors, Rulers and Trimmers","Elite 5"" Scissors",0.55
1/18/2012,4072.8175,0.1,Regular Air,897.36,115.99,3,Telephones and Communication,V66,0.59
8/24/2010,341.71,0.04,Regular Air,32.19,10.98,5.14,Binders and Binder Accessories,GBC Imprintable Covers,0.36
11/10/2012,1769.74,0.07,Regular Air,-333.69,152.48,4,Computer Peripherals,Adesso Programmable 142-Key Keyboard,0.79
11/10/2012,638.07,0.05,Regular Air,278.89,15.04,1.97,Paper,White GlueTop Scratch Pads,0.39
10/13/2011,241.92,0.1,Regular Air,67.71,10.14,2.27,Paper,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",0.36
2/16/2010,141.56,0.1,Regular Air,-2.85,5.28,2.99,Binders and Binder Accessories,"Wilson Jones 1"" Hanging DublLock® Ring Binders",0.37
6/25/2010,49.14,0.05,Express Air,-22.56,4.28,6.18,Paper,Xerox 1980,0.4
10/6/2012,387.79,0.01,Regular Air,-56.51,7.64,5.83,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36
6/21/2011,822.7,0.05,Express Air,141.28,29.99,5.5,Computer Peripherals,Logitech Cordless Access Keyboard,0.51
6/1/2009,24.32,0.05,Express Air,-2.97,4.71,0.7,Rubber Bands,Plymouth Boxed Rubber Bands by Plymouth,0.8
6/1/2009,344.301,0.04,Express Air,-22.9,55.99,1.25,Telephones and Communication,Accessory32,0.35
12/20/2009,129.9,0.02,Regular Air,-63.51,9.06,9.86,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,0.4
7/8/2011,135.38,0.05,Regular Air,-71.12,7.98,6.5,Storage & Organization,Iris Project Case,0.59
10/27/2010,204.07,0.08,Express Air,-22.55,11.97,4.98,Appliances,Staples 6 Outlet Surge,0.58
3/12/2010,12098.87,0.04,Delivery Truck,-969.05,400.98,42.52,Tables,Bretford CR8500 Series Meeting Room Furniture,0.71
1/8/2012,162.57,0.02,Regular Air,75.8,3.75,0.5,Labels,Avery 510,0.37
6/10/2012,35.68,0.01,Regular Air,-11.43,9.78,5.76,Envelopes,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",0.35
6/10/2012,234.76,0.04,Regular Air,-45.65,21.38,8.99,Pens & Art Supplies,Boston 1730 StandUp Electric Pencil Sharpener,0.59
6/10/2012,498.49,0.01,Delivery Truck,-251.41,145.98,51.92,Tables,Bevis Rectangular Conference Tables,0.69
5/4/2010,52.59,0.05,Regular Air,-30.39,11.35,8.6,Storage & Organization,"SimpliFile™ Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",0.57
5/22/2011,648.26,0.07,Regular Air,30.48,14.27,7.27,Binders and Binder Accessories,"GBC Laser Imprintable Binding System Covers, Desert Sand",0.38
5/22/2011,410.43,0.1,Regular Air,-54.58,9.49,5.76,Office Machines,"Sharp EL501VB Scientific Calculator, Battery Operated, 10-Digit Display, Hard Case",0.39
5/22/2011,468.95,0.02,Express Air,-2.38,11.5,7.19,Binders and Binder Accessories,Ibico Covers for Plastic or Wire Binding Elements,0.4
10/6/2011,1143.4285,0.04,Express Air,-475.66,195.99,4.2,Telephones and Communication,T65,0.56
11/18/2012,9750.55,0,Delivery Truck,1061.61,216.6,64.2,Chairs & Chairmats,Hon Multipurpose Stacking Arm Chairs,0.59
12/29/2012,178.7,0.07,Regular Air,-164.92,3.95,5.13,Appliances,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",0.59
8/26/2010,177.05,0,Regular Air,-50.67,35.41,1.99,Computer Peripherals,Imation DVD-RAM discs,0.43
5/21/2009,202.11,0.08,Regular Air,-17.49,5,3.39,Rubber Bands,Advantus Plastic Paper Clips,0.37
5/21/2009,630.99,0.07,Regular Air,-114.64,12.99,9.44,Office Machines,Hewlett Packard 6S Scientific Calculator,0.39
8/22/2010,1142.485,0.09,Regular Air,303.4,35.99,1.25,Telephones and Communication,Accessory13,0.57
9/16/2012,2104.991,0.09,Regular Air,165.45,125.99,8.8,Telephones and Communication,StarTAC 6500,0.59
5/1/2011,2770.79,0.02,Delivery Truck,109.39,90.98,30,Chairs & Chairmats,Office Star - Task Chair with Contemporary Loop Arms,0.61
5/30/2009,3510.82,0.05,Regular Air,232.44,896.99,19.99,Binders and Binder Accessories,GBC DocuBind TL300 Electric Binding System,0.38
7/27/2012,1318.34,0.02,Express Air,464.05,105.34,24.49,Office Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,0.61
7/27/2012,1587.59,0.08,Regular Air,651.74,39.89,3.04,Office Furnishings,Ultra Commercial Grade Dual Valve Door Closer,0.53
10/9/2012,233.2,0,Regular Air,74.83,5.68,1.46,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",0.39
10/9/2012,245.53,0.02,Regular Air,83.16,10.14,2.27,Paper,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",0.36
4/22/2011,2437.67,0.08,Regular Air,25.68,50.98,22.24,Office Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",0.55
4/22/2011,1438.33,0.08,Regular Air,163.38,34.76,8.22,Storage & Organization,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",0.57
4/14/2012,904.12,0.07,Regular Air,28.81,225.04,11.79,Appliances,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,0.42
10/17/2009,103.5,0.06,Regular Air,-73.07,4.24,5.41,Binders and Binder Accessories,Storex DuraTech Recycled Plastic Frosted Binders,0.35
10/17/2009,19707.2,0.04,Regular Air,-12558,6783.02,24.49,Office Machines,Polycom ViewStation™ ISDN Videoconferencing Unit,0.39
6/14/2012,5301.2,0.01,Regular Air,1126.72,105.29,10.12,Office Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,0.79
6/14/2012,418.44,0.05,Delivery Truck,-407.17,31.76,45.51,Tables,Hon iLevel™ Computer Training Table,0.65
6/16/2010,3636.37,0.06,Delivery Truck,-176.91,113.98,30,Chairs & Chairmats,Hon Comfortask® Task/Swivel Chairs,0.69
7/21/2009,1184.03,0.04,Regular Air,-20.79,30.73,4,Computer Peripherals,Fellowes 17-key keypad for PS/2 interface,0.75
10/28/2012,4648.52,0.1,Delivery Truck,1676.7,100.97,14,Office Machines,Hewlett-Packard Deskjet 3820 Color Inkjet Printer,0.37
12/21/2012,281.84,0.06,Regular Air,-21.85,15.01,8.4,Binders and Binder Accessories,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",0.39
12/21/2012,509.52,0.05,Regular Air,-145.78,20.97,6.5,Computer Peripherals,Microsoft Internet Keyboard,0.78
12/21/2012,97.02,0.06,Regular Air,-3.96,10.01,1.99,Computer Peripherals,TDK 4.7GB DVD-R,0.41
2/6/2011,21.01,0,Regular Air,-9.69,4.98,5.02,Paper,Xerox 1989,0.38
2/6/2011,3457.99,0.05,Regular Air,-11861.46,3499.99,24.49,Copiers and Fax,Canon imageCLASS 2200 Advanced Copier,0.37
9/12/2011,4722.83,0.01,Regular Air,1749.78,165.98,19.99,Binders and Binder Accessories,GBC DocuBind P100 Manual Binding Machine,0.4
2/26/2011,6069.05,0.05,Regular Air,1816.71,155.06,7.07,Storage & Organization,"Dual Level, Single-Width Filing Carts",0.59
3/14/2012,1334.05,0.06,Regular Air,581.77,30.56,2.99,Binders and Binder Accessories,Surelock™ Post Binders,0.35
3/14/2012,6552.86,0.07,Delivery Truck,-692.82,137.48,32.18,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,0.78
3/18/2009,130.16,0.1,Regular Air,-49.53,5.98,5.14,Paper,Xerox 1974,0.36
5/13/2010,7667.78,0.04,Delivery Truck,1494.01,306.14,26.53,Office Machines,Okidata ML184 Turbo Dot Matrix Printers,0.56
5/13/2010,1305.85,0,Regular Air,65.01,30.98,17.08,Paper,Xerox 197,0.4
7/3/2009,28.34,0.09,Regular Air,1.68,1.48,0.7,Rubber Bands,Binder Clips by OIC,0.37
7/31/2010,554.32,0.01,Regular Air,-62.13,172.99,19.99,Binders and Binder Accessories,Ibico EB-19 Dual Function Manual Binding System,0.39
7/31/2010,1073.567,0.04,Regular Air,-305.97,85.99,0.99,Telephones and Communication,Accessory4,0.85
2/14/2012,225.16,0.02,Regular Air,-33.69,6.68,5.2,Paper,Xerox 1977,0.37
8/23/2009,587.88,0,Express Air,135.37,35.41,1.99,Computer Peripherals,Imation DVD-RAM discs,0.43
6/9/2010,2207.9,0.02,Regular Air,579.76,49.34,10.25,Office Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base,0.57
6/9/2010,139.93,0.05,Regular Air,-3.06,3.28,1.95,Pens & Art Supplies,"Sanford Colorific® Eraseable Coloring Pencils, 12 Count",0.42
6/9/2010,15.45,0.05,Regular Air,-7.75,1.81,1.56,Rubber Bands,Colored Push Pins,0.49
6/19/2010,203.48,0.04,Express Air,-71.91,6.48,6.35,Paper,Xerox 200,0.37
7/3/2010,205.33,0,Regular Air,10.68,9.77,6.02,Office Furnishings,DAX Solid Wood Frames,0.48
3/16/2011,270.25,0.02,Regular Air,100.9,18.94,1.49,Binders and Binder Accessories,Flexible Leather- Look Classic Collection Ring Binder,0.35
5/16/2011,1368.14,0.05,Express Air,171.26,76.72,19.95,Appliances,Honeywell Enviracaire® Portable Air Cleaner for up to 8 x 10 Room,0.54
4/10/2009,843.15,0,Regular Air,355,48.91,5.81,Paper,Xerox 1891,0.38
4/10/2009,3978.02,0.08,Regular Air,1336.96,165.98,19.99,Binders and Binder Accessories,GBC DocuBind P100 Manual Binding Machine,0.4
9/1/2012,343.92,0.06,Regular Air,154.54,10.35,0.99,Labels,Avery 503,0.37
3/3/2010,7.75,0.03,Regular Air,-5.27,2.6,2.4,Pens & Art Supplies,12 Colored Short Pencils,0.58
3/3/2012,1665.81,0.06,Regular Air,557.52,40.98,7.47,Binders and Binder Accessories,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",0.37
7/10/2011,5964.19,0.1,Regular Air,988.2,199.99,24.49,Copiers and Fax,Canon PC-428 Personal Copier,0.46
7/10/2011,109.2,0.03,Regular Air,-50.27,6.48,7.37,Paper,Xerox 210,0.37
8/21/2009,3537.84,0,Delivery Truck,-80.86,100.89,42,Chairs & Chairmats,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,0.61
8/21/2009,2221.2,0.01,Regular Air,-1127.22,48.91,35,Storage & Organization,Tennsco Industrial Shelving,0.83
8/23/2011,6888.6635,0.03,Regular Air,1925.58,205.99,5,Telephones and Communication,Phone 918,0.59
8/23/2011,8.87,0.09,Regular Air,-5.14,1.95,1.63,Pens & Art Supplies,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",0.46
8/23/2011,720.613,0.07,Regular Air,329.68,20.99,0.99,Telephones and Communication,Accessory21,0.37
3/7/2010,2475.83,0.09,Regular Air,752.37,59.98,3.99,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,0.57
4/27/2009,2205.7585,0.03,Regular Air,337.04,65.99,8.99,Telephones and Communication,8260,0.58
9/10/2012,1750,0.03,Express Air,559.38,55.48,14.3,Paper,Xerox 194,0.37
10/13/2009,112.16,0,Regular Air,-178.29,2.08,5.33,Office Furnishings,Eldon® Wave Desk Accessories,0.43
1/12/2009,15963.09,0.03,Delivery Truck,4276.73,350.98,30,Chairs & Chairmats,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,0.61
1/12/2009,58.48,0.04,Regular Air,2.72,1.68,1,Pens & Art Supplies,Prang Dustless Chalk Sticks,0.35
9/5/2011,12908.4,0.03,Delivery Truck,4084.86,350.99,59,Chairs & Chairmats,Global Leather Executive Chair,0.55
4/7/2012,524.2,0.04,Regular Air,158.98,23.99,6.71,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",0.35
3/9/2010,23.38,0.08,Regular Air,-12.19,6.48,5.14,Paper,Xerox 23,0.37
3/9/2010,139.37,0.04,Express Air,1.72,8.34,2.64,"Scissors, Rulers and Trimmers",Acme® Elite Stainless Steel Scissors,0.59
3/9/2010,1221.62,0.01,Regular Air,-468.64,64.65,35,Storage & Organization,Space Solutions Commercial Steel Shelving,0.8
12/31/2010,6553.45,0.03,Regular Air,2969.81,162.93,19.99,Envelopes,Multimedia Mailers,0.39
5/12/2011,2130.31,0.08,Delivery Truck,-319.26,60.89,32.41,Chairs & Chairmats,"Global Push Button Manager's Chair, Indigo",0.56
4/24/2011,1600.85,0.07,Delivery Truck,-193.97,159.31,60,Tables,Hon Non-Folding Utility Tables,0.55
7/30/2009,59.66,0.05,Regular Air,-33.34,1.68,1.57,Pens & Art Supplies,Newell 323,0.59
7/30/2009,377.016,0.1,Delivery Truck,-201.28,218.75,69.64,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,0.77
7/30/2009,124.7,0,Regular Air,31.94,15.04,1.97,Paper,White GlueTop Scratch Pads,0.39
8/18/2011,772.56,0.04,Express Air,143.87,22.98,4.5,Appliances,Belkin F5C206VTEL 6 Outlet Surge,0.55
11/7/2011,13905.88,0.05,Regular Air,6441.18,574.74,24.49,Office Machines,Polycom ViaVideo™ Desktop Video Communications Unit,0.37
6/11/2012,25.09,0.07,Regular Air,-17.6,8.04,8.94,Binders and Binder Accessories,"Fellowes Twister Kit, Gray/Clear, 3/pkg",0.4
6/18/2012,2116.2,0.08,Regular Air,483.67,48.92,4.5,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",0.59
6/18/2012,766.36,0,Regular Air,399.12,15.57,1.39,Envelopes,Park Ridge™ Embossed Executive Business Envelopes,0.38
6/18/2012,547.32,0.1,Regular Air,42.39,20.24,6.67,Office Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",0.49
6/18/2012,192.44,0.05,Regular Air,6.77,14.48,6.46,Binders and Binder Accessories,"GBC White Gloss Covers, Plain Front",0.38
6/18/2012,1294.35,0.06,Regular Air,-1569.06,449.99,24.49,Copiers and Fax,Hewlett Packard 610 Color Digital Copier / Printer,0.4
5/10/2012,152.52,0.03,Regular Air,-43.87,6.48,5.94,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",0.37
5/10/2012,71.6,0.05,Regular Air,-30.65,4.98,4.7,Paper,Staples Copy Paper (20Lb. and 84 Bright),0.38
5/10/2012,1699.983,0.1,Regular Air,-202.86,55.99,5,Telephones and Communication,Accessory36,0.83
1/3/2012,3668.28,0.09,Regular Air,-4858.67,1938.02,13.99,Office Machines,Polycom ViewStation™ Adapter H323 Videoconferencing Unit,0.38
5/23/2012,295.37,0.04,Regular Air,-97.23,5.98,5.46,Paper,Xerox 1983,0.36
5/26/2010,561.06,0.07,Regular Air,-2.23,11.58,6.97,Envelopes,"Peel & Seel® Recycled Catalog Envelopes, Brown",0.35
5/26/2010,320.03,0,Regular Air,-43.22,15.31,8.78,Storage & Organization,Eldon Jumbo ProFile™ Portable File Boxes Graphite/Black,0.57
5/14/2009,143.29,0.05,Regular Air,-55.54,4.98,4.72,Paper,Xerox 1949,0.36
10/30/2009,34.18,0.06,Regular Air,-5.46,3.6,2.2,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",0.39
7/3/2012,43.54,0,Regular Air,-17.48,1.26,0.7,Rubber Bands,Bagged Rubber Bands,0.81
7/22/2012,477.16,0.02,Regular Air,204.18,15.04,1.97,Paper,White GlueTop Scratch Pads,0.39
11/10/2010,1004.18,0.08,Express Air,374.19,55.48,6.79,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",0.37
9/1/2012,20.47,0.09,Regular Air,-0.74,3.38,1.09,Paper,Avoid Verbal Orders Carbonless Minifold Book,0.39
